iter	Logloss
160	0.3291619629
161	0.328477218
162	0.3278640936
163	0.3275046198
164	0.3271011617
165	0.3262287489
166	0.325741869
167	0.3250003435
168	0.3241020555
169	0.3235753958
170	0.3229032549
171	0.3223349702
172	0.3218324846
173	0.3214623634
174	0.3210014035
175	0.3205371986
176	0.3200173334
177	0.3195020079
178	0.3187984961
179	0.3183403242
180	0.3177404392
181	0.3172970162
182	0.3168598218
183	0.316353207
184	0.3159507751
185	0.3152948472
186	0.3148961099
187	0.3143935821
188	0.3142290772
189	0.3136411161
190	0.3128886831
191	0.3122296047
192	0.3116192761
193	0.3110516019
194	0.3105661952
195	0.3103038379
196	0.3100846708
197	0.3095671943
198	0.3094358104
199	0.3088924778
200	0.3083557016
201	0.3078919691
202	0.3077954117
203	0.3073253116
204	0.3066655747
205	0.3064077044
206	0.3057658261
207	0.3048561928
208	0.3046012806
209	0.304205726
210	0.3039525875
211	0.3036364216
212	0.3034033429
213	0.3029795513
214	0.3024508924
215	0.3019862849
216	0.3015965678
217	0.3012374449
218	0.300566797
219	0.3002206873
220	0.2999739792
221	0.2997124506
222	0.2993164362
223	0.2988676706
224	0.298272546
225	0.2976439099
226	0.2975910683
227	0.2972685035
228	0.2967808214
229	0.2962390335
230	0.2958564725
231	0.2955673592
232	0.2950809331
233	0.294837274
234	0.2944860328
235	0.2940278148
236	0.2938733045
237	0.2933213436
238	0.2928212062
239	0.2925033193
240	0.2920983259
241	0.2915686707
242	0.2912899336
243	0.2911196711
244	0.2909270928
245	0.2905816651
246	0.2898676735
247	0.2895855989
248	0.2891430418
249	0.2886880504
250	0.2885747526
251	0.2884873249
252	0.2884066532
253	0.2878751911
254	0.2873501382
255	0.286733563
256	0.2863229248
257	0.2860069768
258	0.2854172436
259	0.2851327686
260	0.2847899738
261	0.2844836004
262	0.2833984805
263	0.282827287
264	0.2825134318
265	0.2821433459
266	0.2820957091
267	0.2819452895
268	0.2812588217
269	0.2809229368
270	0.280582812
271	0.2799729541
272	0.2791820468
273	0.2781936149
274	0.2778266148
275	0.2776174307
276	0.277339716
277	0.2766914904
278	0.2765397339
279	0.2764272281
280	0.276332988
281	0.2762163935
282	0.2758989912
283	0.2756869591
284	0.2754822099
285	0.275062827
286	0.2748984002
287	0.2740180191
288	0.2739109065
289	0.2738481633
290	0.2737131395
291	0.2732120185
292	0.2728303091
293	0.2727577749
294	0.2721792252
295	0.2716628083
296	0.2711039111
297	0.2708979462
298	0.2706009327
299	0.2701741392
300	0.2700824392
301	0.269920249
302	0.2697811103
303	0.2696790431
304	0.2693367433
305	0.268902772
306	0.2684101132
307	0.2682044135
308	0.2680325101
309	0.2678405082
310	0.2675054796
311	0.2670255975
312	0.2664467006
313	0.2660457369
314	0.2656968409
315	0.2655535837
316	0.2654294345
317	0.2651602873
318	0.26506358
319	0.2649013503
320	0.2648307965
321	0.2647771153
322	0.264241203
323	0.2638824579
324	0.2635112141
325	0.2633964448
326	0.2632724408
327	0.2631145496
328	0.262805466
329	0.2626049762
330	0.2620353254
331	0.2619605383
332	0.2617866385
333	0.2617038275
334	0.2613474803
335	0.2607956028
336	0.2603169303
337	0.2599083064
338	0.2597696352
339	0.2596505522
340	0.2593081757
341	0.2588554395
342	0.2579438625
343	0.2576163676
344	0.2572698607
345	0.2571563242
346	0.2570818658
347	0.2566617495
348	0.2565520676
349	0.2564958546
350	0.2562562588
351	0.2560818214
352	0.2559756114
353	0.2554332075
354	0.2553507434
355	0.2549316554
356	0.2545083253
357	0.2544221064
358	0.2543513937
359	0.2542554125
360	0.2538763269
361	0.2534880307
362	0.2532783533
363	0.25317723
364	0.2529451434
365	0.2529023109
366	0.2525738001
367	0.252220312
368	0.2517213465
369	0.2516270455
370	0.2515037091
371	0.2509184794
372	0.2504541162
373	0.2498870699
374	0.2493346896
375	0.2488891969
376	0.2485298974
377	0.2480217829
378	0.2479873883
379	0.247401197
380	0.2471051927
381	0.2467219941
382	0.2461839495
383	0.2458552367
384	0.2453776117
385	0.2451073427
386	0.2450284668
387	0.2448791609
388	0.2442441238
389	0.2439948327
390	0.2438389021
391	0.2433908642
392	0.2432275602
393	0.2428579014
394	0.2425323398
395	0.2419831091
396	0.241896583
397	0.2417434439
398	0.2416863429
399	0.2416021712
400	0.2411179508
401	0.2409164727
402	0.2406352355
403	0.2401263245
404	0.2400225562
405	0.2399710009
406	0.2398446759
407	0.2396388367
408	0.2392625668
409	0.2392410282
410	0.2387505075
411	0.2385484522
412	0.238149781
413	0.2379592837
414	0.2378234343
415	0.2377309377
416	0.2372384372
417	0.2371820394
418	0.2368656673
419	0.2363155161
420	0.2360952574
421	0.2356287892
422	0.2355205781
423	0.2351327281
424	0.2350370194
425	0.234717469
426	0.2346477119
427	0.2344217612
428	0.2339352568
429	0.2336655086
430	0.2335306869
431	0.2330491619
432	0.2329530515
433	0.2324519606
434	0.2323003142
435	0.232066206
436	0.2318560455
437	0.231674174
438	0.2315619617
439	0.2314753328
440	0.2312653463
441	0.2311801315
442	0.2310659596
443	0.2307238429
444	0.2303787158
445	0.2296237633
446	0.2291758568
447	0.2290898594
448	0.2287736649
449	0.2283874238
450	0.2283455247
451	0.2282176154
452	0.2281250165
453	0.2278053386
454	0.2274414014
455	0.2273685512
456	0.2270151047
457	0.226942878
458	0.2263832068
459	0.226323571
460	0.2262300198
461	0.2258719041
462	0.2255477123
463	0.2251088154
464	0.2249374408
465	0.2246542874
466	0.2242802717
467	0.2241450752
468	0.2235097509
469	0.2231565192
470	0.2228663574
471	0.2223344758
472	0.2223024676
473	0.2220002272
474	0.2219492573
475	0.2215812127
476	0.2213753717
477	0.2212804717
478	0.2211112706
479	0.2209032378
480	0.2207322162
481	0.2206457289
482	0.220004589
483	0.2197194892
484	0.2193464462
485	0.2191742204
486	0.218886361
487	0.2186476902
488	0.2185031209
489	0.2184458921
490	0.218363711
491	0.2183000905
492	0.2182380811
493	0.2181668272
494	0.2178020567
495	0.217396705
496	0.2171157303
497	0.2169052465
498	0.2166519316
499	0.2165435924
500	0.2159667235
501	0.2156045146
502	0.2154671407
503	0.2151562415
504	0.2150928885
505	0.2149235564
506	0.2148801416
507	0.2145627548
508	0.2145252001
509	0.2141872143
510	0.2141342148
511	0.2138850073
512	0.2136392981
513	0.2135684103
514	0.2135531346
515	0.2132255503
516	0.2128650958
517	0.2124845757
518	0.2123399171
519	0.212317653
520	0.2122625847
521	0.2119911685
522	0.2115165736
523	0.2112242488
524	0.2110313098
525	0.2109721098
526	0.2108253021
527	0.2107314183
528	0.2103082688
529	0.2099933599
530	0.209925022
531	0.2096020555
532	0.2092461659
533	0.2092006842
534	0.2086566806
535	0.2083745749
536	0.2081597677
537	0.2078446943
538	0.2077061443
539	0.2076421025
540	0.2075727412
541	0.207348505
542	0.2067713938
543	0.2064230416
544	0.2063125121
545	0.2060970828
546	0.205872497
547	0.2058188763
548	0.2055272144
549	0.2050150602
550	0.2049519934
551	0.2048516346
552	0.2047994167
553	0.2045811808
554	0.2042302082
555	0.2041619303
556	0.204146274
557	0.2040979681
558	0.2040636565
559	0.2037605951
560	0.2036621417
561	0.2032339553
562	0.203161028
563	0.202956546
564	0.2025873466
565	0.2021182793
566	0.2019746769
567	0.2019249433
568	0.2017082532
569	0.2013199892
570	0.2011928277
571	0.2009310912
572	0.2006134771
573	0.2003207805
574	0.1999239579
575	0.1995781132
576	0.199500962
577	0.199267172
578	0.1992037773
579	0.1991598469
580	0.198908206
581	0.1988761597
582	0.1988315685
583	0.1986473072
584	0.1983063253
585	0.1979236749
586	0.1975618822
587	0.1971988918
588	0.1967597465
589	0.1967135468
590	0.1966177293
591	0.1964565604
592	0.1961600505
593	0.1960470549
594	0.1960173739
595	0.1959778699
596	0.1959309916
597	0.1958957809
598	0.1958566335
599	0.1953694268
600	0.1950113285
601	0.1947336192
602	0.1945327024
603	0.1944651635
604	0.194314379
605	0.1941367286
606	0.1939206859
607	0.1934248315
608	0.1931763711
609	0.1930340909
610	0.1928704974
611	0.1928273142
612	0.1927975413
613	0.1924125755
614	0.1923550533
615	0.1923121641
616	0.1917864964
617	0.1917338217
618	0.1915471471
619	0.191473182
620	0.191422048
621	0.1913002789
622	0.1910701839
623	0.1909234313
624	0.190771201
625	0.1907403857
626	0.1905241124
627	0.1904846291
628	0.1902264022
629	0.1900291186
630	0.189994538
631	0.1897898963
632	0.1895538841
633	0.1894866681
634	0.1893185013
635	0.1892671511
636	0.1892317407
637	0.1888994881
638	0.1885118382
639	0.1884646365
640	0.1882539523
641	0.1879138987
642	0.1877162826
643	0.1873727351
644	0.1871536308
645	0.186831477
646	0.1866100757
647	0.1863371237
648	0.1861110886
649	0.1860068807
650	0.1856927436
651	0.1855009059
652	0.1854408557
653	0.1854184473
654	0.185065621
655	0.1850305224
656	0.1846495917
657	0.1844163172
658	0.1843668527
659	0.1841376232
660	0.1839238143
661	0.1839178651
662	0.183660971
663	0.1836490059
664	0.1833110034
665	0.1831536252
666	0.1829883596
667	0.1825392005
668	0.1821888557
669	0.1821358282
670	0.1820940262
671	0.1818450653
672	0.1816689063
673	0.1814118973
674	0.1811693638
675	0.1809409766
676	0.1807591502
677	0.1807037936
678	0.1806490438
679	0.1805434715
680	0.1804533091
681	0.1801659264
682	0.1799853271
683	0.1796978672
684	0.1793384538
685	0.1790898549
686	0.1790460626
687	0.1789806462
688	0.1787995237
689	0.1787209003
690	0.1784847011
691	0.1783270768
692	0.1779378895
693	0.1779245812
694	0.1778750283
695	0.1777202039
